"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 03 06:28:26 UTC 2026","Fri Jul 03 06:28:26 UTC 2026","39","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getNonExistentPost","getNonExistentPost()","Verify GET /posts/999999 returns 200 with default-constructed record — no real post exists"
"passed","Fri Jul 03 06:28:25 UTC 2026","Fri Jul 03 06:28:25 UTC 2026","92","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","createPostWithEmptyBody","createPostWithEmptyBody()","Verify POST /posts with empty body still returns 201 — tests API leniency"
"failed","Fri Jul 03 06:28:24 UTC 2026","Fri Jul 03 06:28:25 UTC 2026","1107","","com.example.ui.TodoTest","","com.example.ui.TodoTest","demoFailureForScreenshot","demoFailureForScreenshot()","Deliberate failure to demonstrate Allure screenshot attachment — run with ./gradlew test -Ptags=demo"
"passed","Fri Jul 03 06:28:26 UTC 2026","Fri Jul 03 06:28:26 UTC 2026","361","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addSingleTodo","addSingleTodo(String) [1] Buy milk","Verify single todo can be added for various text values"
"passed","Fri Jul 03 06:28:25 UTC 2026","Fri Jul 03 06:28:25 UTC 2026","45","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [2] 2","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Fri Jul 03 06:28:25 UTC 2026","Fri Jul 03 06:28:25 UTC 2026","55","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [3] 3","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Fri Jul 03 06:28:25 UTC 2026","Fri Jul 03 06:28:25 UTC 2026","54","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [4] 10","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Fri Jul 03 06:28:26 UTC 2026","Fri Jul 03 06:28:26 UTC 2026","425","","com.example.ui.TodoTest","","com.example.ui.TodoTest","completeTodo","completeTodo()","Verify a todo can be marked as completed and its state is reflected in the DOM"
"passed","Fri Jul 03 06:28:25 UTC 2026","Fri Jul 03 06:28:26 UTC 2026","57","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getCommentsForPost","getCommentsForPost()","Verify GET /posts/1/comments returns comments with valid emails and matching postId"
"passed","Fri Jul 03 06:28:25 UTC 2026","Fri Jul 03 06:28:25 UTC 2026","158","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostsFilteredByUser","getPostsFilteredByUser(String) [3] 5","Verify GET /posts?userId={0} returns only posts belonging to that user"
"passed","Fri Jul 03 06:28:25 UTC 2026","Fri Jul 03 06:28:25 UTC 2026","77","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getAllPosts","getAllPosts()","Verify GET /posts returns 100 posts with valid ids and non-blank titles within 5 seconds"
"passed","Fri Jul 03 06:28:25 UTC 2026","Fri Jul 03 06:28:25 UTC 2026","50","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostsFilteredByUser","getPostsFilteredByUser(String) [1] 1","Verify GET /posts?userId={0} returns only posts belonging to that user"
"passed","Fri Jul 03 06:28:25 UTC 2026","Fri Jul 03 06:28:26 UTC 2026","566","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addMultipleTodos","addMultipleTodos()","Verify multiple todos can be added sequentially and count is correct"
"passed","Fri Jul 03 06:28:26 UTC 2026","Fri Jul 03 06:28:26 UTC 2026","69","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","createPost","createPost()","Verify POST /posts returns 201 with created post reflecting submitted fields"
"passed","Fri Jul 03 06:28:24 UTC 2026","Fri Jul 03 06:28:25 UTC 2026","849","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [1] 1","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Fri Jul 03 06:28:25 UTC 2026","Fri Jul 03 06:28:25 UTC 2026","38","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostsFilteredByUser","getPostsFilteredByUser(String) [2] 3","Verify GET /posts?userId={0} returns only posts belonging to that user"
"passed","Fri Jul 03 06:28:27 UTC 2026","Fri Jul 03 06:28:27 UTC 2026","344","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addSingleTodo","addSingleTodo(String) [3] Read a book","Verify single todo can be added for various text values"
"passed","Fri Jul 03 06:28:26 UTC 2026","Fri Jul 03 06:28:27 UTC 2026","357","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addSingleTodo","addSingleTodo(String) [2] Walk the dog","Verify single todo can be added for various text values"
