"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 06:45:52 UTC 2026","Fri Jul 03 06:45:52 UTC 2026","36","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getCommentsForPost","getCommentsForPost()","Verify GET /posts/1/comments returns comments with valid emails and matching postId"
"passed","Fri Jul 03 06:45:52 UTC 2026","Fri Jul 03 06:45:52 UTC 2026","236","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getNonExistentPost","getNonExistentPost()","Verify GET /posts/999999 returns 404 with default-constructed record — no real post exists"
"passed","Fri Jul 03 06:45:53 UTC 2026","Fri Jul 03 06:45:53 UTC 2026","191","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addSingleTodo","addSingleTodo(String) [3] Read a book","Verify single todo can be added for various text values"
"passed","Fri Jul 03 06:45:51 UTC 2026","Fri Jul 03 06:45:51 UTC 2026","104","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","createPostWithEmptyBody","createPostWithEmptyBody()","Verify POST /posts with empty body still returns 201 — tests API leniency"
"passed","Fri Jul 03 06:45:51 UTC 2026","Fri Jul 03 06:45:51 UTC 2026","35","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostsFilteredByUser","getPostsFilteredByUser(String) [1] 1","Verify GET /posts?userId={0} returns only posts belonging to that user"
"passed","Fri Jul 03 06:45:51 UTC 2026","Fri Jul 03 06:45:51 UTC 2026","29","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [4] 10","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Fri Jul 03 06:45:52 UTC 2026","Fri Jul 03 06:45:53 UTC 2026","200","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addSingleTodo","addSingleTodo(String) [2] Walk the dog","Verify single todo can be added for various text values"
"passed","Fri Jul 03 06:45:50 UTC 2026","Fri Jul 03 06:45:51 UTC 2026","706","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [1] 1","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Fri Jul 03 06:45:51 UTC 2026","Fri Jul 03 06:45:52 UTC 2026","325","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addMultipleTodos","addMultipleTodos()","Verify multiple todos can be added sequentially and count is correct"
"passed","Fri Jul 03 06:45:52 UTC 2026","Fri Jul 03 06:45:52 UTC 2026","82","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","createPost","createPost()","Verify POST /posts returns 201 with created post reflecting submitted fields"
"passed","Fri Jul 03 06:45:51 UTC 2026","Fri Jul 03 06:45:51 UTC 2026","28","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [3] 3","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Fri Jul 03 06:45:52 UTC 2026","Fri Jul 03 06:45:52 UTC 2026","269","","com.example.ui.TodoTest","","com.example.ui.TodoTest","completeTodo","completeTodo()","Verify a todo can be marked as completed and its state is reflected in the DOM"
"passed","Fri Jul 03 06:45:51 UTC 2026","Fri Jul 03 06:45:52 UTC 2026","226","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostsFilteredByUser","getPostsFilteredByUser(String) [3] 5","Verify GET /posts?userId={0} returns only posts belonging to that user"
"failed","Fri Jul 03 06:45:50 UTC 2026","Fri Jul 03 06:45:51 UTC 2026","890","","com.example.ui.TodoTest","","com.example.ui.TodoTest","demoFailureForScreenshot","demoFailureForScreenshot()","Deliberate failure to demonstrate Allure screenshot attachment — run with ./gradlew test -Ptags=demo"
"passed","Fri Jul 03 06:45:51 UTC 2026","Fri Jul 03 06:45:51 UTC 2026","32","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [2] 2","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Fri Jul 03 06:45:51 UTC 2026","Fri Jul 03 06:45:51 UTC 2026","30","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostsFilteredByUser","getPostsFilteredByUser(String) [2] 3","Verify GET /posts?userId={0} returns only posts belonging to that user"
"passed","Fri Jul 03 06:45:51 UTC 2026","Fri Jul 03 06:45:51 UTC 2026","94","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getAllPosts","getAllPosts()","Verify GET /posts returns 100 posts with valid ids and non-blank titles within 5 seconds"
"passed","Fri Jul 03 06:45:52 UTC 2026","Fri Jul 03 06:45:52 UTC 2026","559","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addSingleTodo","addSingleTodo(String) [1] Buy milk","Verify single todo can be added for various text values"
