"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","38","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getCommentsForPost","getCommentsForPost()","Verify GET /posts/1/comments returns comments with valid emails and matching postId"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","425","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addMultipleTodos","addMultipleTodos()","Verify multiple todos can be added sequentially and count is correct"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","33","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","createPost","createPost()","Verify POST /posts returns 201 with created post reflecting submitted fields"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","42","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","createPostWithEmptyBody","createPostWithEmptyBody()","Verify POST /posts with empty body still returns 201 — tests API leniency"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","32","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [4] 10","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","35","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostsFilteredByUser","getPostsFilteredByUser(String) [1] 1","Verify GET /posts?userId={0} returns only posts belonging to that user"
"failed","Mon Jul 06 06:31:33 UTC 2026","Mon Jul 06 06:31:34 UTC 2026","1249","","com.example.ui.TodoTest","","com.example.ui.TodoTest","demoFailureForScreenshot","demoFailureForScreenshot()","Deliberate failure to demonstrate Allure screenshot attachment — run with ./gradlew test -Ptags=demo"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:36 UTC 2026","362","","com.example.ui.TodoTest","","com.example.ui.TodoTest","completeTodo","completeTodo()","Verify a todo can be marked as completed and its state is reflected in the DOM"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","25","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getNonExistentPost","getNonExistentPost()","Verify GET /posts/999999 returns 404 with default-constructed record — no real post exists"
"passed","Mon Jul 06 06:31:36 UTC 2026","Mon Jul 06 06:31:36 UTC 2026","240","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addSingleTodo","addSingleTodo(String) [3] Read a book","Verify single todo can be added for various text values"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","34","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [3] 3","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Mon Jul 06 06:31:36 UTC 2026","Mon Jul 06 06:31:36 UTC 2026","274","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addSingleTodo","addSingleTodo(String) [1] Buy milk","Verify single todo can be added for various text values"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","59","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getAllPosts","getAllPosts()","Verify GET /posts returns 100 posts with valid ids and non-blank titles within 5 seconds"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","24","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostsFilteredByUser","getPostsFilteredByUser(String) [2] 3","Verify GET /posts?userId={0} returns only posts belonging to that user"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","32","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [2] 2","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Mon Jul 06 06:31:36 UTC 2026","Mon Jul 06 06:31:36 UTC 2026","253","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addSingleTodo","addSingleTodo(String) [2] Walk the dog","Verify single todo can be added for various text values"
"passed","Mon Jul 06 06:31:35 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","26","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostsFilteredByUser","getPostsFilteredByUser(String) [3] 5","Verify GET /posts?userId={0} returns only posts belonging to that user"
"passed","Mon Jul 06 06:31:33 UTC 2026","Mon Jul 06 06:31:35 UTC 2026","1384","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [1] 1","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
